Date,Time to Maturity (Days),Strike,Market Price,Call Price (Hist Model),Call Price (IV),Bid,Ask,Implied Volatility
2025-04-11,7,599.0,0.125,9.468369707443895e-14,0.125000000000008,0.0,0.25,0.5084170822675521
2025-04-11,7,600.0,0.125,5.3144612788721325e-14,0.12499999999999822,0.0,0.25,0.5128553175873738
2025-04-11,7,601.0,0.125,2.969608532631145e-14,0.1249999999996092,0.0,0.25,0.517280997733047
2025-04-11,7,602.0,0.125,1.651977664321477e-14,0.12499999999997335,0.0,0.25,0.521694230297354
2025-04-11,7,603.0,0.125,9.149202306826347e-15,0.12499999999999734,0.0,0.25,0.5260951207795668
2025-04-11,7,604.0,0.125,5.0448172387328436e-15,0.125,0.0,0.25,0.5304837726543782
2025-04-11,7,605.0,0.125,2.7694901468298354e-15,0.12499999999981082,0.0,0.25,0.5348602874350099
2025-04-11,7,606.0,0.125,1.5137543400307851e-15,0.125,0.0,0.25,0.5392247647352261
2025-04-11,7,607.0,0.125,8.237987969332124e-16,0.12500000000062084,0.0,0.25,0.5435773023274032
2025-04-11,7,608.0,0.125,4.463813489676814e-16,0.125000000000008,0.0,0.25,0.5479179961981682
2025-04-11,7,609.0,0.125,2.408346635394662e-16,0.1250000000000009,0.0,0.25,0.5522469406051546
2025-04-11,7,610.0,0.125,1.2938052979901525e-16,0.12499999999999023,0.0,0.25,0.5565642281254971
2025-04-11,7,611.0,0.125,6.920934005258578e-17,0.12499999999996536,0.0,0.25,0.5608699497071143
2025-04-11,7,612.0,0.125,3.686508112835375e-17,0.12499999999988187,0.0,0.25,0.5651641947159811
2025-04-11,7,613.0,0.12,1.9553711531839505e-17,0.11999999999964839,0.0,0.24,0.56661427002662
2025-04-11,7,614.0,0.12,1.032798334555346e-17,0.11999999999938993,0.0,0.24,0.5708693838137631
2025-04-11,7,615.0,0.12,5.432289791224957e-18,0.1200000000008421,0.0,0.24,0.575113347641515
2025-04-11,7,616.0,0.12,2.8453790945741286e-18,0.12000000000064048,0.0,0.24,0.5793462442746311
2025-04-11,7,617.0,0.12,1.484211687551865e-18,0.12000000000058719,0.0,0.24,0.5835681551242975
2025-04-11,7,618.0,0.12,7.710077239322952e-19,0.12000000000070798,0.0,0.24,0.5877791602812271
2025-04-11,7,619.0,0.12,3.988755497128624e-19,0.11999999999924249,0.0,0.24,0.5919793385513651
2025-04-11,7,620.0,0.12,2.0551357285826543e-19,0.11999999999949562,0.0,0.24,0.596168767494313
2025-04-11,7,621.0,0.12,1.0545728320781125e-19,0.12000000000000277,0.0,0.24,0.600347523450656
2025-04-11,7,622.0,0.12,5.389570519412068e-20,0.11999999999995481,0.0,0.24,0.6045156815770563
2025-04-11,7,623.0,0.12,2.743353359403161e-20,0.11999999999999478,0.0,0.24,0.6086733158775139
2025-04-11,7,624.0,0.12,1.3908100561703586e-20,0.1200000000000001,0.0,0.24,0.612820499231698
2025-04-11,7,625.0,0.12,7.022969881184309e-21,0.12000000000025324,0.0,0.24,0.6169573034242608
2025-04-11,7,626.0,0.12,3.532231021584603e-21,0.12000000000000544,0.0,0.24,0.6210837991715619
2025-04-11,7,627.0,0.12,1.7695427907589215e-21,0.12000000000000544,0.0,0.24,0.6252000561498442
2025-04-11,7,628.0,0.12,8.830088180805614e-22,0.120000000000001,0.0,0.24,0.629306143019445
2025-04-11,7,629.0,0.12,4.389037668151681e-22,0.12000000000000455,0.0,0.24,0.6334021274503823
2025-04-11,7,630.0,0.12,2.173112096781117e-22,0.120000000000001,0.0,0.24,0.6374880761462117
2025-04-11,7,635.0,0.12,6.103248648349799e-24,0.12000000000000366,0.0,0.24,0.6577695534288217
2025-04-11,7,640.0,0.12,1.5594515514266792e-25,0.12000000000000988,0.0,0.24,0.6778096256477366
2025-04-11,7,645.0,0.12,3.633341672413583e-27,0.11999999999999478,0.0,0.24,0.6976156696264819
2025-04-11,7,650.0,0.12,7.736294443052761e-29,0.11999999999999877,0.0,0.24,0.7171946029697405
2025-04-11,7,655.0,0.035,1.5086838695030167e-30,0.035000000000001474,0.0,0.07,0.6479810413342896
2025-04-11,7,660.0,0.035,2.7003837883682753e-32,0.03499999999996106,0.0,0.07,0.665271493581782
2025-04-11,7,670.0,0.01,6.744475471393696e-36,0.009999999999999787,0.0,0.02,0.6284196116852716
2025-04-14,10,500.0,20.155,10.333003567052515,20.1550000000002,19.83,20.48,0.47483338981587536
2025-04-14,10,540.0,2.675,0.052377016919118446,2.6750000000002245,2.48,2.87,0.36888160235203576
2025-04-14,10,558.0,0.59,0.0007515984954953175,0.5900000000014209,0.48,0.7,0.3392773998184313
2025-04-14,10,559.0,0.515,0.0005734439454941759,0.5150000000000006,0.39,0.64,0.33539799892901406
2025-04-14,10,560.0,0.47,0.0004359426207334455,0.4699999999995228,0.35,0.59,0.3345865544396607
2025-04-14,10,562.0,0.385,0.00024924308691633146,0.38499999999999446,0.27,0.5,0.33222894828062977
2025-04-14,10,563.0,0.34500000000000003,0.00018745087563701995,0.3449999999999882,0.23,0.46,0.33063627710986004
2025-04-14,10,564.0,0.31,0.0001404762614215932,0.31000000000000405,0.2,0.42,0.3293194931784863
2025-04-14,10,565.0,0.315,0.00010489970528175518,0.31500000000001016,0.0,0.63,0.33481401227976243
2025-04-14,10,566.0,0.295,7.8056002007219e-05,0.2949999999999946,0.0,0.59,0.3357572997820021
2025-04-14,10,567.0,0.27,5.78767304328133e-05,0.27000000000001556,0.0,0.54,0.3354653998647881
2025-04-14,10,568.0,0.25,4.276341291120124e-05,0.24999999999999467,0.0,0.5,0.3358310775744122
2025-04-14,10,569.0,0.23,3.1485930253323524e-05,0.2299999999999951,0.0,0.46,0.3358857287980252
2025-04-14,10,570.0,0.22,2.3101580675853085e-05,0.2199999999999953,0.0,0.44,0.3379522113283469
2025-04-14,10,571.0,0.21,1.6890913230646794e-05,0.21000000000000618,0.0,0.42,0.3398907943734756
2025-04-14,10,572.0,0.2,1.2307112512766928e-05,0.1999999999999975,0.0,0.4,0.34169406636920835
2025-04-14,10,573.0,0.195,8.936268718665345e-06,0.19499999999979778,0.0,0.39,0.3446582958705263
2025-04-14,10,574.0,0.19,6.4663430419786144e-06,0.19000000000000838,0.0,0.38,0.3475622263566518
2025-04-14,10,575.0,0.18,4.663041187366471e-06,0.18000000000000682,0.0,0.36,0.34902894183960903
2025-04-14,10,576.0,0.175,3.3511458018011496e-06,0.1749999999999119,0.0,0.35,0.3517704991645321
2025-04-14,10,577.0,0.17,2.4001400010471093e-06,0.17000000000000703,0.0,0.34,0.3544457805077553
2025-04-14,10,578.0,0.17,1.7131865990728111e-06,0.16999999999991022,0.0,0.34,0.35854733898766333
2025-04-14,10,579.0,0.165,1.2187182312238586e-06,0.1649999999999885,0.0,0.33,0.36112785219422394
2025-04-14,10,580.0,0.16,8.640487262893308e-07,0.16000000000000014,0.0,0.32,0.36363825183469917
2025-04-14,10,581.0,0.155,6.105415481048719e-07,0.1549999999999896,0.0,0.31,0.3660763040055551
2025-04-14,10,582.0,0.155,4.2997190887745357e-07,0.15500000000022585,0.0,0.31,0.370084764732275
2025-04-14,10,583.0,0.15,3.017995922500598e-07,0.14999999999999858,0.0,0.3,0.37242155070839533
2025-04-14,10,584.0,0.15,2.1113332288395082e-07,0.14999999999999591,0.0,0.3,0.3763907679646035
2025-04-14,10,585.0,0.145,1.4721781615225108e-07,0.14499999999999158,0.0,0.29,0.3786236805404881
2025-04-14,10,586.0,0.145,1.0231406037239425e-07,0.14499999999998625,0.0,0.29,0.3825541538888624
2025-04-14,10,587.0,0.145,7.087409976709992e-08,0.14499999999995428,0.0,0.29,0.38647231997917136
2025-04-14,10,588.0,0.14,4.893538612338888e-08,0.1399999999998114,0.0,0.28,0.3885723962886325
2025-04-14,10,590.0,0.14,2.3102951754647116e-08,0.14000000000103263,0.0,0.28,0.39632091407073283
2025-04-14,10,591.0,0.135,1.5797501588325855e-08,0.13500000000000334,0.0,0.27,0.3982851124260024
2025-04-14,10,592.0,0.135,1.0767539317825452e-08,0.134999999999998,0.0,0.27,0.40211614941046125
2025-04-14,10,594.0,0.135,4.954706539353708e-09,0.1349999999999989,0.0,0.27,0.40974397127217976
2025-04-14,10,595.0,0.135,3.345055706722782e-09,0.13500000000000334,0.0,0.27,0.4135409712179476
2025-04-14,10,600.0,0.135,4.4762831585927985e-10,0.13500000000000956,0.0,0.27,0.43236095939976277
2025-04-14,10,605.0,0.13,5.545751254203315e-11,0.13000000000000078,0.0,0.26,0.44877962701832164
2025-04-14,10,610.0,0.13,6.372049714473674e-12,0.12999999999999723,0.0,0.26,0.4670117566365618
2025-04-14,10,630.0,0.125,5.4076049926207e-16,0.12500000000000977,0.0,0.25,0.5350699565803209
2025-04-14,10,640.0,0.125,3.310023242804883e-18,0.12499999999999689,0.0,0.25,0.5689392573523667
2025-04-15,11,547.0,1.8599999999999999,0.01885426403834156,1.8599999999999142,1.71,2.01,0.3561343878024973
2025-04-15,11,555.0,0.9650000000000001,0.0031559504620240486,0.965000000000579,0.84,1.09,0.34279665519965924
2025-04-15,11,557.0,0.81,0.001953252112710857,0.8099999999999845,0.69,0.93,0.339926626540205
2025-04-15,11,560.0,0.615,0.0009280484709531522,0.6150000000008369,0.5,0.73,0.33562028787547765
2025-04-15,11,562.0,0.51,0.0005559899360976228,0.5099999999998346,0.4,0.62,0.33308383249780493
2025-04-15,11,565.0,0.38,0.0002516634875269208,0.3800000000000061,0.28,0.48,0.32924645646941153
2025-04-15,11,566.0,0.345,0.00019199503727278244,0.34500000000000597,0.25,0.44,0.3282472969375765
2025-04-15,11,569.0,0.295,8.364030000027403e-05,0.29500000000001947,0.0,0.59,0.33273513015192924
2025-04-15,11,570.0,0.275,6.30053899110701e-05,0.27500000000001634,0.0,0.55,0.3332470901366072
2025-04-15,11,571.0,0.255,4.731231931781078e-05,0.2550000000000008,0.0,0.51,0.3334960444331261
2025-04-15,11,572.0,0.24,3.541684383977402e-05,0.239999999999986,0.0,0.48,0.33452806707094623
2025-04-15,11,574.0,0.215,1.96615308520158e-05,0.21500000000000874,0.0,0.43,0.3371461039873075
2025-04-15,11,575.0,0.21,1.4581386314862534e-05,0.2100000000000044,0.0,0.42,0.34001261998596677
2025-04-15,11,576.0,0.2,1.0780493572825787e-05,0.19999999999801865,0.0,0.4,0.3415898679820257
2025-04-15,11,577.0,0.195,7.945875492474178e-06,0.1949999999999381,0.0,0.39,0.34431669092511613
2025-04-15,11,578.0,0.19,5.838659268614724e-06,0.19000000000000128,0.0,0.38,0.3469864089044373
2025-04-15,11,579.0,0.185,4.277182649134546e-06,0.18500000000000227,0.0,0.37,0.3495977370535552
2025-04-15,11,580.0,0.18,3.123782669798062e-06,0.1799999999999944,0.0,0.36,0.35214927187553413
2025-04-15,11,581.0,0.175,2.27450696587561e-06,0.17499999999862847,0.0,0.35,0.3546394799634725
2025-04-15,11,582.0,0.17,1.6511339356448844e-06,0.16999999999974147,0.0,0.34,0.35706668512645456
2025-04-15,11,583.0,0.17,1.195008691819079e-06,0.1700000000000017,0.0,0.34,0.36091340788095405
2025-04-15,11,585.0,0.165,6.203696245170195e-07,0.16500000000000092,0.0,0.33,0.36706151868029696
2025-04-15,11,587.0,0.16,3.182492529445164e-07,0.16000000000000814,0.0,0.32,0.3730824847098207
2025-04-15,11,590.0,0.15,1.1438126714540426e-07,0.14999999999999147,0.0,0.3,0.3810330074297924
2025-04-15,11,595.0,0.145,1.9608914281195172e-08,0.1449999999999907,0.0,0.29,0.3976682581829609
2025-04-15,11,600.0,0.14,3.1304938244311342e-09,0.13999999999999257,0.0,0.28,0.41386746846314393
2025-04-15,11,610.0,0.14,6.483153182665598e-11,0.13999999999999702,0.0,0.28,0.4491326075764463
2025-04-16,12,560.0,0.725,0.0017586346306996958,0.7250000000000014,0.61,0.84,0.33190519151272396
2025-04-16,12,565.0,0.46,0.0005269459615916267,0.4599999999999831,0.36,0.56,0.32578272919588686
2025-04-16,12,566.0,0.42000000000000004,0.00041047168867832523,0.41999999999999105,0.32,0.52,0.324838490370656
2025-04-16,12,567.0,0.385,0.0003188173501518163,0.3850000000000051,0.29,0.48,0.32419497189009855
2025-04-16,12,569.0,0.365,0.00019067763225726064,0.3650000000000073,0.01,0.72,0.3296882316334723
2025-04-16,12,570.0,0.33,0.00014682727530164474,0.33000000000000185,0.0,0.66,0.3283079991944152
2025-04-16,12,571.0,0.31,0.00011273822301233541,0.30999999999999694,0.0,0.62,0.3290594341365104
2025-04-16,12,572.0,0.29,8.631717428536113e-05,0.2900000000000489,0.0,0.58,0.32959519776662405
2025-04-16,12,573.0,0.27,6.590054623335784e-05,0.2699999999999978,0.0,0.54,0.32989444533449364
2025-04-16,12,574.0,0.25,5.017077683783233e-05,0.25000000000000355,0.0,0.5,0.3299319794350413
2025-04-16,12,575.0,0.235,3.808789239273698e-05,0.2350000000000012,0.0,0.47,0.33074876449599006
2025-04-16,12,576.0,0.225,2.883378814963304e-05,0.2249999999999872,0.0,0.45,0.33247732335134345
2025-04-16,12,577.0,0.22,2.1767046118950032e-05,0.22000000000000952,0.0,0.44,0.3352292250079102
2025-04-16,12,578.0,0.215,1.638644530405249e-05,0.21499999999999986,0.0,0.43,0.33793184999940046
2025-04-16,12,579.0,0.205,1.2301609507405203e-05,0.20500000000000362,0.0,0.41,0.33939071881323096
2025-04-16,12,580.0,0.2,9.20948945178253e-06,0.19999999999958185,0.0,0.4,0.34196294457165155
2025-04-16,12,581.0,0.195,6.875592741498616e-06,0.19500000000000028,0.0,0.39,0.3444819577532637
2025-04-16,12,583.0,0.185,3.8008483946730745e-06,0.1849999999989418,0.0,0.37,0.3493555312508181
2025-04-16,12,584.0,0.18,2.814398459299698e-06,0.1799999999999944,0.0,0.36,0.3517074114765833
2025-04-16,12,585.0,0.18,2.07830861209755e-06,0.17999999999999527,0.0,0.36,0.3553890102904313
2025-04-16,12,589.0,0.165,6.015832671909643e-07,0.16500000000000714,0.0,0.33,0.3656210991373651
2025-04-16,12,590.0,0.165,4.383164253089403e-07,0.16500000000039172,0.0,0.33,0.3692125283584784
2025-04-16,12,595.0,0.155,8.650855115447778e-08,0.15499999999996916,0.0,0.31,0.38380195581511056
2025-04-16,12,600.0,0.15,1.6000067265329116e-08,0.15000000000000124,0.0,0.3,0.39951093582824837
2025-04-16,12,610.0,0.145,4.5292462744774194e-10,0.14499999999999513,0.0,0.29,0.4316426362205618
2025-04-16,12,620.0,0.14,1.0052881952195452e-11,0.14000000000000146,0.0,0.28,0.4625989624177117
2025-04-16,12,630.0,0.14,1.7685981423413973e-13,0.14000000000000057,0.0,0.28,0.4946285090885101
2025-04-16,12,640.0,0.135,2.4924677048834826e-15,0.13499999999999446,0.0,0.27,0.5235912101370898
2025-04-17,13,260.0,246.70999999999998,247.87260533288713,,234.71,258.71,
2025-04-17,13,295.0,307.31,212.93487863472262,307.309999999996,306.72,307.9,6.545828725865102
2025-04-17,13,350.0,179.065,158.0327366804641,179.06499999999997,177.39,180.74,2.372183609774704
2025-04-17,13,360.0,147.64,148.05052905241706,,144.9,150.38,
2025-04-17,13,365.0,164.2,143.05942523839354,164.20000000001102,162.54,165.86,2.194187273265933
2025-04-17,13,380.0,128.115,128.08611379632305,128.115,125.47,130.76,0.541131563693272
2025-04-17,13,400.0,108.765,108.12169854022898,108.76500000000004,106.59,110.94,0.6712816113400021
2025-04-17,13,410.0,99.19,98.1394909121833,99.18999999999994,97.05,101.33,0.6697597926342633
2025-04-17,13,420.0,89.71000000000001,88.15728328445692,89.71000000000004,87.62,91.8,0.6591602300644853
2025-04-17,13,425.0,85.00999999999999,83.16617947406303,85.00999999999988,82.95,87.07,0.6514323207190691
2025-04-17,13,430.0,78.88,78.17507569692481,78.87999999999903,75.39,82.37,0.5044702509769388
2025-04-17,13,440.0,0.0,68.19287069673635,,0.0,0.0,
2025-04-17,13,445.0,65.225,63.2017812992961,65.22499999999883,61.96,68.49,0.5298022839432309
2025-04-17,13,450.0,107.56,58.210754785686106,107.56000000000003,106.82,108.3,2.0955534307954706
2025-04-17,13,455.0,56.42,53.22000920203868,56.42000000000007,53.33,59.51,0.527869695321536
2025-04-17,13,460.0,52.129999999999995,48.230347976044754,52.130000000000166,49.14,55.12,0.5241051178420713
2025-04-17,13,468.0,131.755,40.25702945060635,131.7550000000127,131.59,131.92,3.0545413505837025
2025-04-17,13,475.0,39.78,33.320572981225325,39.77999999998741,37.12,42.44,0.5041666475723096
2025-04-17,13,479.0,81.94,29.40329496209978,81.94,81.57,82.31,1.7956420906442332
2025-04-17,13,480.0,35.87,28.43309586879468,35.86999999999995,33.33,38.41,0.49534064098574443
2025-04-17,13,481.0,36.16,27.467613005608314,36.15999999999991,34.7,37.62,0.5270627066079413
2025-04-17,13,483.0,86.22,25.553344996531962,86.2199999999998,85.71,86.73,1.9683671763838098
2025-04-17,13,485.0,32.085,23.666113812091965,32.085000000000036,29.67,34.5,0.4857210659623527
2025-04-17,13,487.0,73.05,21.812358843918958,73.04999999999956,72.58,73.52,1.660149111776643
2025-04-17,13,488.0,72.26,20.900253356095504,72.26000000000002,71.79,72.73,1.6519630886971794
2025-04-17,13,490.0,28.439999999999998,19.11037469587086,28.44000000001688,26.16,30.72,0.47543332465279603
2025-04-17,13,492.0,85.935,17.373008542502077,85.93499999999997,85.53,86.34,2.0756524406701904
2025-04-17,13,498.0,77.32499999999999,12.559061038189668,77.32500000000002,76.96,77.69,1.9160391760530109
2025-04-17,13,500.0,21.605,11.113720502754575,21.605000000000018,19.6,23.61,0.4524086146761785
2025-04-17,13,501.0,21.795,10.424918512562272,21.795000000000073,20.65,22.94,0.4723220566080526
2025-04-17,13,502.0,21.15,9.759669660131237,21.14999999999992,20.02,22.28,0.4695680930580694
2025-04-17,13,503.0,60.665000000000006,9.118601397816178,60.664999999999964,60.2,61.13,1.530828747520698
2025-04-17,13,504.0,54.31,8.502249775173368,54.309999999999974,54.15,54.47,1.3741834284103427
2025-04-17,13,505.0,18.89,7.9110533420932825,18.890000000004818,17.45,20.33,0.45144853671269497
2025-04-17,13,509.0,16.830000000000002,5.8029395850905985,16.830000000006606,15.81,17.85,0.44927641546757885
2025-04-17,13,510.0,15.93,5.3404146713652665,15.930000000000263,14.61,17.25,0.4380549231640162
2025-04-17,13,511.0,15.675,4.903446393213642,15.67500000000382,14.69,16.66,0.4434756408813651
2025-04-17,13,512.0,15.115,4.491727976274518,15.115000000003164,14.14,16.09,0.44066740479331784
2025-04-17,13,513.0,14.559999999999999,4.104853295998964,14.56000000000003,13.6,15.52,0.43774089302451735
2025-04-17,13,514.0,14.015,3.742322393185077,14.014999999999986,13.07,14.96,0.4348232369052075
2025-04-17,13,515.0,13.48,3.4035479981820345,13.47999999999999,12.55,14.41,0.431910725965931
2025-04-17,13,516.0,12.96,3.087862925353079,12.95999999999998,12.05,13.87,0.4291319664792477
2025-04-17,13,518.0,51.455,2.5227416649101997,51.45500000000001,51.08,51.83,1.4607507634272645
2025-04-17,13,520.0,11.0,2.040343801147884,11.000000000000028,10.11,11.89,0.41851362456883895
2025-04-17,13,521.0,10.615,1.8278951956077378,10.61499999999998,9.82,11.41,0.41801088211340887
2025-04-17,13,522.0,94.285,1.6333389425553122,94.285,94.11,94.46,2.6349126103524543
2025-04-17,13,523.0,9.7,1.4556955889477052,9.699999999999676,8.93,10.47,0.4122316088176947
2025-04-17,13,525.0,8.765,1.147196444665326,8.764999999999986,7.94,9.59,0.40467221541791587
2025-04-17,13,526.0,83.89,1.0143726122225587,83.88999999999993,83.33,84.45,2.399145812261076
2025-04-17,13,528.0,88.715,0.7867550815722666,88.71500000000003,88.54,88.89,2.546990118331566
2025-04-17,13,530.0,6.82,0.6036855519376658,6.820000000000277,6.04,7.6,0.39134382399687195
2025-04-17,13,533.0,5.835,0.39758917142940575,5.835000000000008,5.17,6.5,0.3849154135323557
2025-04-17,13,535.0,5.155,0.2968851293973458,5.155000000000015,4.44,5.87,0.3781406599254474
2025-04-17,13,536.0,34.985,0.2554928436306412,34.985000000000554,34.65,35.32,1.2141063805376444
2025-04-17,13,538.0,4.365,0.18766183492889077,4.3650000000000375,3.72,5.01,0.37293683239311914
2025-04-17,13,540.0,3.81,0.13632816112301782,3.8099999999999454,3.13,4.49,0.3666398479617137
2025-04-17,13,541.0,3.62,0.11571574890256464,3.6199999999998056,2.99,4.25,0.3661820016660508
2025-04-17,13,544.0,3.02,0.06960103523145289,3.0200000000000244,2.4,3.64,0.3617543179133143
2025-04-17,13,545.0,2.995,0.05842842107485602,2.995000000000431,2.0,3.99,0.3669784427678124
2025-04-17,13,547.0,2.46,0.04083610402248539,2.460000000000065,1.34,3.58,0.35573979189778326
2025-04-17,13,549.0,2.145,0.028227607594046855,2.145000000007059,1.1,3.19,0.35248033943463397
2025-04-17,13,550.0,2.0,0.023371968178864666,1.9999999999999076,1.0,3.0,0.35090117956320577
2025-04-17,13,552.0,1.74,0.015891226716361784,1.7399999999997462,0.81,2.67,0.3481964193347169
2025-04-17,13,553.0,1.6199999999999999,0.013049734453308037,1.6200000000026122,0.73,2.51,0.3468445929456435
2025-04-17,13,554.0,1.51,0.010687034129213124,1.5099999999999625,0.65,2.37,0.3457093517841985
2025-04-17,13,555.0,1.405,0.008728227124499388,1.4049999999999727,0.58,2.23,0.3445193579178821
2025-04-17,13,556.0,1.305,0.007109030743837841,1.305000000000021,0.52,2.09,0.34328054023241406
2025-04-17,13,557.0,1.21,0.005774476009367535,1.2099999999999866,0.45,1.97,0.34200007076801525
2025-04-17,13,558.0,1.125,0.0046777290008145345,1.124999999999197,0.4,1.85,0.3410440998795303
2025-04-17,13,559.0,1.045,0.0037790304820283227,1.0450000000008046,0.35,1.74,0.34010027007050075
2025-04-17,13,560.0,0.97,0.0030447474912131955,0.969999999999807,0.31,1.63,0.3391854156063468
2025-04-17,13,561.0,0.895,0.002446529824988386,0.8949999999999534,0.26,1.53,0.3379078882756436
2025-04-17,13,562.0,0.83,0.0019605638749365384,0.8299999999999912,0.23,1.43,0.3370935987673982
2025-04-17,13,563.0,0.765,0.0015669160395233306,0.7650000000000148,0.19,1.34,0.33592241260973915
2025-04-17,13,564.0,0.705,0.0012489578958373715,0.7049999999999912,0.16,1.25,0.33483355998023473
2025-04-17,13,565.0,0.6499999999999999,0.0009928654381975155,0.6499999999963713,0.13,1.17,0.3338600362772546
2025-04-17,13,566.0,0.6050000000000001,0.0007871849405183123,0.6050000000000004,0.11,1.1,0.33357521561388576
2025-04-17,13,567.0,0.56,0.0006224583462436928,0.5599999999998566,0.09,1.03,0.3329848183860233
2025-04-17,13,568.0,0.515,0.0004909015066452554,0.5149999999974959,0.07,0.96,0.3320540135293347
2025-04-17,13,569.0,0.47500000000000003,0.0003861290519883917,0.4750000000000014,0.05,0.9,0.3313706371663038
2025-04-17,13,570.0,0.57,0.0003029201707452009,0.5699999999999754,0.3,0.84,0.3469656400737945
2025-04-17,13,571.0,0.405,0.00023702007311084822,0.4049999999999869,0.02,0.79,0.3303096108204647
2025-04-17,13,572.0,0.375,0.00018497241330913197,0.375,0.01,0.74,0.33000901674592337
2025-04-17,13,573.0,0.345,0.00014397843002682265,0.3450000000000024,0.0,0.69,0.32939848669420285
2025-04-17,13,574.0,0.32,0.00011177902792144576,0.3200000000001584,0.0,0.64,0.3292759680971588
2025-04-17,13,575.0,0.3,8.655645977002392e-05,0.3000000000000451,0.0,0.6,0.329745395989494
2025-04-17,13,576.0,0.285,6.685267472133528e-05,0.2850000000000108,0.0,0.57,0.3309120678940701
2025-04-17,13,577.0,0.265,5.150177106378988e-05,0.26500000000000234,0.0,0.53,0.3309708803708885
2025-04-17,13,578.0,0.25,3.957433105367374e-05,0.2500000000000071,0.0,0.5,0.3317811120478889
2025-04-17,13,579.0,0.24,3.0331720809679934e-05,0.240000000000002,0.0,0.48,0.33346207264333055
2025-04-17,13,580.0,0.23,2.3188711016783152e-05,0.22999999999999865,0.0,0.46,0.33504003821272316
2025-04-17,13,581.0,0.225,1.768301573427467e-05,0.22500000000000675,0.0,0.45,0.3376228211077359
2025-04-17,13,582.0,0.22,1.3450558919703409e-05,0.2200000000000042,0.0,0.44,0.3401595480038963
2025-04-17,13,583.0,0.21,1.0205463571906232e-05,0.20999999999908248,0.0,0.42,0.3414838470942603
2025-04-17,13,584.0,0.205,7.723919016261157e-06,0.20499999999997165,0.0,0.41,0.3438984022855734
2025-04-17,13,585.0,0.2,5.8312201981602484e-06,0.20000000000000107,0.0,0.4,0.34626322573013263
2025-04-17,13,586.0,0.195,4.391391278214655e-06,0.1949999999999985,0.0,0.39,0.34857722331913316
2025-04-17,13,587.0,0.195,3.2989066104568412e-06,0.19499999999999496,0.0,0.39,0.3521219612227211
2025-04-17,13,588.0,0.19,2.472107477164212e-06,0.18999999999970196,0.0,0.38,0.3543630341167986
2025-04-17,13,589.0,0.185,1.8479847429507274e-06,0.18499999999990813,0.0,0.37,0.35655082806899935
2025-04-17,13,590.0,0.185,1.3780576984340697e-06,0.1849999999999934,0.0,0.37,0.36004284373964845
2025-04-17,13,591.0,0.18,1.0251294353884983e-06,0.18000000000000593,0.0,0.36,0.36215523385897314
2025-04-17,13,592.0,0.175,7.607406022073679e-07,0.17499999999999627,0.0,0.35,0.3642113917353805
2025-04-17,13,593.0,0.175,5.631776309243886e-07,0.17500000000004423,0.0,0.35,0.367651481956242
2025-04-17,13,594.0,0.15,4.159196454376447e-07,0.15000000000044533,0.0,0.3,0.36351468874709214
2025-04-17,13,595.0,0.17,3.0643124527307314e-07,0.16999999999999194,0.0,0.34,0.37303841240763547
2025-04-17,13,596.0,0.17,2.2522706457419337e-07,0.1699999999999955,0.0,0.34,0.37643752228479826
2025-04-17,13,597.0,0.165,1.651491628016605e-07,0.16499999999999648,0.0,0.33,0.3783146335523729
2025-04-17,13,598.0,0.165,1.208105331992219e-07,0.16499999999999382,0.0,0.33,0.38168351220335306
2025-04-17,13,599.0,0.165,8.816784179273388e-08,0.1649999999999494,0.0,0.33,0.3850425618533869
2025-04-17,13,600.0,0.16,6.419437365899838e-08,0.1599999999998678,0.0,0.32,0.38681747070681555
2025-04-17,13,601.0,0.16,4.663043132391267e-08,0.15999999999962444,0.0,0.32,0.39014683013972884
2025-04-17,13,602.0,0.16,3.379340675869377e-08,0.1599999999990116,0.0,0.32,0.39346666719143897
2025-04-17,13,603.0,0.155,2.4433684441615805e-08,0.15500000000027558,0.0,0.31,0.39513740888831755
2025-04-17,13,604.0,0.155,1.7625634176254504e-08,0.15500000000000647,0.0,0.31,0.39842804725826597
2025-04-17,13,605.0,0.155,1.2685386757481694e-08,0.15499999999999492,0.0,0.31,0.40170945239861283
2025-04-17,13,606.0,0.155,9.108989543055632e-09,0.1550000000000038,0.0,0.31,0.4049817014903666
2025-04-17,13,607.0,0.155,6.526022728190217e-09,0.1549999999999958,0.0,0.31,0.40824487026802864
2025-04-17,13,608.0,0.155,4.6649092751597215e-09,0.1550000000000029,0.0,0.31,0.4114990330641289
2025-04-17,13,609.0,0.15,3.327042988599133e-09,0.15000000000000213,0.0,0.3,0.41300486948666737
2025-04-17,13,610.0,0.16,2.3675467192631947e-09,0.15999999999999748,0.02,0.3,0.41969212098245945
2025-04-17,13,611.0,0.15,1.6810010175783993e-09,0.15000000000000924,0.0,0.3,0.4194480989728035
2025-04-17,13,612.0,0.15,1.1908882221378493e-09,0.1499999999999888,0.0,0.3,0.4226566627592932
2025-04-17,13,613.0,0.15,8.418058786344322e-10,0.15000000000000302,0.0,0.3,0.42585661623382315
2025-04-17,13,614.0,0.15,5.937384255017743e-10,0.15000000000000124,0.0,0.3,0.42904802568153577
2025-04-17,13,615.0,0.15,4.1785433923599123e-10,0.15000000000000835,0.0,0.3,0.4322309562602192
